obs_id,class,src_n,src_id,significance,photflux_aper_hilim_h,photflux_aper_lolim_b,photflux_aper_u,photflux_aper_h,photflux_aper_hilim_m,photflux_aper_hilim_s,photflux_aper_lolim_m,photflux_aper_b,photflux_aper_m,photflux_aper_lolim_u,photflux_aper_lolim_s,photflux_aper_hilim_b,photflux_aper_s,photflux_aper_hilim_u,photflux_aper_lolim_h,flux_aper_hilim_u,flux_aper_hilim_b,flux_aper_hilim_s,flux_aper,flux_aper_m,flux_aper_lolim_u,flux_aper_lolim_h,flux_aper_s,flux_aper_h,flux_aper_lolim,flux_aper_lolim_b,flux_aper_hilim,photflux_aper_lolim,flux_aper_lolim_m,flux_aper_b,photflux_aper,flux_aper_hilim_m,flux_aper_hilim_h,flux_aper_lolim_s,flux_aper_u,photflux_aper_hilim,var_inter_sigma,var_inter_index,var_prob,var_max,ks_prob,kp_prob,var_mean,var_sigma,var_index,var_min,var_inter_prob,hard_hm_lolim,hard_hm_hilim,hard_hs_hilim,hard_hs_lolim,hard_ms_hilim,hard_ms_lolim,hard_hm,hard_hs,hard_ms
TUC_OBS_2284,TUC,CXOGLB J002422.7-720328,TC0259,3.05,-6.832092189998519,-6.9044819576768495,-6.7418410695097055,-7.103914914576714,-6.9763360818022075,-6.912928794093465,-7.831797253157369,-6.5919297141128155,-7.212043876716068,-7.939304184123648,-7.826813731587727,-6.4196453388934085,-7.1640558999061525,-6.811634073936852,-7.988429556402723,-15.987217160872675,-15.180390267248413,-15.742081549685944,-15.799559923563569,-15.855425792390385,-17.17108572541562,-16.829353956466893,-15.993106292052099,-15.624687122089968,-16.38365579207824,-15.942333896090169,-15.414313721547506,-7.482804102050027,-16.536704390037993,-15.405055263304913,-7.031956237752887,-15.612432220582809,-15.341511618690983,-16.655804284128564,-16.133351099167307,-6.7400240718420825,7.12325e-08,2.25,0.4970000000000001,0.0001402,0.867,0.5660000000000001,9.078e-05,8.497999999999999e-06,0.0,8.656e-05,0.41525,-0.2217,0.659,0.574,-0.3367,0.3379,-0.5478,0.2698,0.1562,-0.1212
TUC_OBS_1890,TUC,CXOGLB J002404.9-720329,TC0206,4.94,-6.4816176844546565,-6.469288162018343,-6.739919311340561,-6.670805584911549,-6.82535880733955,-6.758951849328357,-7.506681391767898,-6.2718086014100525,-7.044264157722334,-7.958846826061484,-7.5249101966109935,-6.1427278264359595,-6.980883709552928,-6.802443786846464,-7.043111545349923,-15.513821019748718,-14.624336386039117,-15.599116784451635,-15.05613466197212,-15.723538195826757,-17.0991649625766,-15.21645371772965,-15.829738284605046,-14.844056982028166,-15.34849665726337,-14.96537154337468,-14.890058848825705,-7.0079327399723335,-16.184289460211037,-14.757955760630448,-6.724453706167309,-15.505011026316831,-14.655018586072742,-16.431680914904888,-15.801547781103661,-6.513966447844213,1.018725e-07,3.0,0.467,0.000269,0.068,0.052000000000000005,0.0001839,9.328e-06,0.0,0.0001812,0.5302500000000001,0.1093,0.7439,0.7064,0.0144,0.3229,-0.4991,0.471,0.3885,-0.1124
TUC_OBS_1834,TUC,CXOGLB J002404.4-720432,TC0199,4.23,-6.308734361930322,-6.621237449219434,-5.898102089717764,-6.563371811425892,-6.402291669690985,-6.047885915093008,-7.351440588062503,-6.184621515034082,-6.565867622361693,-6.2050583255538845,-7.21057217683265,-5.872247484167027,-6.3690638809358076,-5.681449758224891,-7.305059410238108,-14.819756606242217,-14.851089006890644,-14.865185629679539,-15.174736204970715,-15.180987157854663,-15.365116260177848,-15.832159389959049,-15.186419011431806,-15.08786589262653,-16.212090779236757,-16.00334492787589,-14.858080126086119,-7.141584772193467,-15.929368895569002,-15.163359458427227,-6.267123958637294,-14.961125465952891,-14.83228176064915,-16.011479672422798,-14.980475438570553,-5.951247542300512,1.92956e-07,0.8,0.6075145,0.002905868666666666,0.5305814999999996,0.5012770000000002,0.0009211578166666665,0.00033833882533333324,1.2480000000000002,0.0006760979950000005,0.22200000000000006,-0.521201,0.4893280000000001,0.401881,-0.5574240000000001,0.15177200000000007,-0.6972870000000002,0.07426799999999999,-0.082172,-0.32189500000000004
TUC_OBS_274,TUC,CXOGLB J002412.6-720440,TC0028,5.86,-6.186552455735179,-6.364114314718728,-5.104846421105924,-6.424520626801111,-6.346208812612188,-5.598427154323554,-7.431916988972338,-5.740884155814934,-6.533459508100182,-5.821712985542795,-6.455807889234968,-5.494850021680094,-5.832682665251824,-4.893129455521347,-7.1743425512227645,-14.214692306229633,-14.289459552066702,-14.293111605018382,-14.525419547657618,-15.168028029372822,-15.136277127700488,-15.409984303537387,-14.527243550682789,-14.526601149854951,-15.148619332034404,-15.146849563552154,-14.291281739715428,-6.805485658117533,-16.028833077111255,-14.523603173274669,-6.182302445236976,-14.941663191990115,-14.29771838047588,-15.150396341917553,-14.439032496160799,-5.406439262122613,8.11875e-07,1.75,0.5497544999999999,0.011820683733333332,0.48505383333333296,0.5374138333333335,0.0014264780333333323,0.0021537479,1.0791666666666666,0.0009382358833333336,0.33325,-0.2055,1.0,-0.4091,-1.0,-0.5465,-1.0,0.9994,-0.9994,-0.9994
TUC_OBS_1271,TUC,CXOGLB J002341.3-720402,TC0130,5.54,-6.7031155244614515,-6.579219380451435,-6.570893991667304,-6.962573502059376,-6.82739706879014,-6.657182685364268,-7.517412230473233,-6.354283060630396,-7.040338629726505,-7.932557157223619,-7.2186036948032095,-6.206838470754449,-6.846185135655471,-6.289205900069673,-7.7031155244614515,-14.566550206238404,-14.437112618706118,-15.466355021201235,-14.856042648236995,-15.606600304706898,-15.501000636419844,-15.173018663088007,-15.660151216962365,-14.620150821237171,-15.27144981517191,-14.818728228440538,-14.648250061537125,-7.112585267641668,-16.083704005436868,-14.587203571283455,-6.676323097378181,-15.393511149557352,-14.384576047114056,-16.051391450123564,-14.819874124835945,-6.4680104485874494,1.140242e-06,1.2,0.6311521666666668,0.0023539203499999984,0.7099096666666666,0.672597333333333,0.0007865786166666666,0.00025518937166666653,1.2586666666666668,0.0004600265216666663,0.266,-0.253,0.5978,0.3654,-0.4703,0.158,-0.5878,0.2224,-0.0325,-0.2374
TUC_OBS_1898,TUC,CXOGLB J002405.0-720443,TC0207,4.2,-5.647431613820691,-6.645170618490527,-5.4432520961661295,-5.890916708233402,-5.655411257421286,-5.965371543374681,-6.695130766012968,-5.595679532778269,-5.983802646487561,-6.186100354136925,-7.174049899242041,-5.294649537114288,-6.1797539135526565,-5.187554597127244,-6.69812030939848,-14.366610475195035,-13.749579997691104,-14.775349956609471,-14.021454299537261,-14.62215357690255,-15.149760952491064,-14.761097245019839,-15.002903282665912,-14.007317645885351,-14.905878404159438,-14.905878404159438,-13.749579997691104,-7.2031225325946435,-15.305908498885106,-14.021454299537261,-6.145693958198919,-14.342618534224098,-13.744008299511767,-15.893199690252896,-14.611888247256488,-5.465643853986162,1.7175999999999994e-07,0.0,0.6187231666666666,0.0026746430000000004,0.5010291666666665,0.5260633333333332,0.0012188564499999997,0.00030013076916666635,1.406666666666667,0.0010908698750000001,0.11133333333333334,-0.6902,0.5278,1.0,-0.0094,1.0,0.1068,0.0587,0.9994,0.9994
TUC_OBS_2153,TUC,CXOGLB J002411.5-720224,TC0237,12.16,-6.497436330892636,-5.942714355581786,-6.7377925433100225,-6.681936665037237,-6.312738653756495,-6.230327335944509,-6.592099459857365,-5.8371370066780734,-6.4266641599339325,-7.866132738670631,-6.509620079996822,-5.756218083906204,-6.34428545038129,-6.708853238268113,-7.009306039320247,-15.752294912080295,-14.438064236686218,-15.036873558918094,-14.814833376139534,-15.100672050122347,-17.214251530054018,-15.14966014541652,-15.150826366901171,-14.794254459057338,-14.990230511829589,-14.626720106722505,-14.695908189320395,-6.442738285951486,-15.26945996352288,-14.51984927472672,-6.302770657240282,-14.985059650207065,-14.609771637530867,-15.316232738574689,-16.060129275905815,-6.1750025456705355,4.4614e-07,4.4,0.6389999999999999,0.0006836333333333334,0.525,0.3153333333333333,0.000293,3.3346666666666664e-05,1.6666666666666667,0.0002787333333333333,0.7879999999999999,-0.5153,0.0244,-0.0831,-0.594,0.1131,-0.3117,-0.2486,-0.3485,-0.1037
TUC_OBS_2071,TUC,CXOGLB J002408.3-720433,TC0227,5.62,-6.8198741248359465,-6.465339424171556,-6.210913084911971,-7.0885760346237054,-6.826522356547005,-6.4329736338409385,-7.596536298654683,-6.262966468666122,-7.059483515067433,-6.608888386297197,-6.861066059743076,-6.1254602029289895,-6.596193389452576,-6.006784279525862,-8.109802613789972,-15.782208373708697,-14.487983030503873,-15.215668051977852,-14.884830662667468,-15.693146251306992,-17.05559499226295,-15.444180316938805,-15.38195190328791,-14.665948559653108,-15.257952755504306,-14.801893001126599,-14.690258079991159,-6.818507418088458,-16.230253532820548,-14.61278819968627,-6.499420507636661,-15.460296761052177,-14.402743717074854,-15.673459331483436,-16.069436019600435,-6.318198160896013,3.3139666666666664e-07,1.0,0.46299999999999997,0.00025005000000000003,0.3085,0.3615,0.00017549999999999998,8.401499999999999e-06,0.0,0.00017305,0.17700000000000002,-0.4204,0.4866,-0.153,-0.7951,-0.193,-0.7726,0.0575,-0.4984,-0.5159
TUC_OBS_151,TUC,CXOGLB J002406.0-720449,TC0016,13.73,-5.283162276700477,-5.7011469235902945,-5.214836848223288,-5.532984181561566,-5.652084813498309,-5.700274846024362,-7.254066841540557,-5.265360161012301,-5.931814138253839,-5.800605012051366,-6.404314459888036,-5.052272273036683,-5.959487507656989,-5.008552401996197,-6.265440178420524,-14.324771746406936,-13.582528306796709,-14.54729377348897,-14.315064917359114,-14.484921324924073,-15.064409455429008,-14.61030887594158,-14.75715479933217,-13.885691330170465,-14.809759373124043,-14.219322725566633,-14.000651930793278,-6.285936935339908,-15.785951320588056,-13.793443955900972,-5.7199226773880545,-14.206209615309179,-13.667121046407269,-15.200225239589923,-14.558996383057295,-5.250217320946891,2.41644e-06,4.0,0.5292359999999999,0.00538686795,0.6432549999999999,0.6544086666666667,0.002538454066666665,0.0005823621200000001,0.8208333333333332,0.0016113580966666658,0.6038,0.0906,0.8651,1.0,0.2367,0.8688,-0.3142,0.5547,0.9994,0.1487
TUC_OBS_745,TUC,CXOGLB J002410.0-720451,TC0074,3.55,-6.804100347590767,-6.7459355470856615,-6.742301298561909,-7.065754118976929,-6.99225222199926,-6.7205612117129805,-8.013452186585276,-6.482804102050027,-7.253833035622715,-7.959126662024637,-7.331520897067414,-6.326886895761766,-6.9193735130781935,-6.782779344355482,-7.82535880733955,-15.97903479706761,-15.142185222028994,-15.512578788640525,-15.58779153411832,-15.848630149752537,-17.272422206204574,-16.99012436628784,-15.711527199400216,-15.64762450499948,-16.078560648560032,-15.650334015903368,-15.364843102319961,-7.299720402819995,-16.60818307638675,-15.325782054423302,-6.927316392274486,-15.587035728003338,-15.356646038023136,-16.123608938180812,-16.131231999908906,-6.663500240854738,1.34255e-07,1.5,0.5329999999999999,0.0002052,0.708,0.6990000000000001,0.000121,6.9320000000000016e-06,1.0,0.000119,0.2125,-0.1705,0.7039,0.3129,-0.5303,0.0269,-0.7352,0.3123,-0.1024,-0.3848
TUC_OBS_755,TUC,CXOGLB J002411.0-720444,TC0075,9.39,-6.242224508988074,-7.299098411924563,-5.909813786987979,-6.426041041766364,-6.079146503878741,-6.365623505911633,-6.998683803763449,-6.221856914595271,-6.233494969325285,-6.215530322299056,-7.345624875744754,-5.998266287190999,-6.6062173732594305,-5.681727919788372,-7.367667125573088,-14.808302044576482,-14.725149679983337,-15.110079733736177,-15.157390760389438,-14.856360764725457,-15.37800873174277,-15.70698955053707,-15.331672692554335,-14.76399436165829,-16.437532992291846,-16.014971577839308,-14.638933550246058,-8.216419414187943,-15.650082646284499,-15.009757788871868,-7.015562268829625,-14.567030709125595,-14.506181728759216,-16.086480112307253,-14.973603906412825,-6.0068460424014045,1.5914199999999996e-06,6.0,0.638114,0.0024239531999999987,0.5716903333333332,0.5320998333333334,0.0007971898666666667,0.00031449894949999975,1.3726666666666667,0.0004453573849999997,0.8554,-1.0,0.1705,1.0,-0.2455,1.0,-0.0481,-0.9994,0.9994,0.9994
TUC_OBS_252,TUC,CXOGLB J002411.1-720520,TC0026,8.25,-7.325230685984573,-6.031236951802751,-5.835349784065702,-7.280668794104927,-6.5787252087896535,-6.071399340155477,-7.012333735073725,-5.916855856856947,-6.743522793758324,-6.0428238695951535,-6.293282217663242,-5.82623117686335,-6.1683221508085335,-5.701802132890185,-8.48787556657341,-14.851397345193904,-14.778064400171996,-14.83505262737816,-15.009150771749285,-15.384470776362868,-15.215097550113347,-16.747562352472,-14.93181413825384,-15.636795846647415,-15.172033336817947,-15.007446482167866,-14.891096872332687,-6.311064314823519,-15.653451441451526,-14.877784121727176,-6.151047688518438,-15.219682687859848,-15.425306668597546,-15.056901376994514,-14.996108833763088,-6.032593379685701,4.155e-07,1.5,0.5845,0.000480325,0.64625,0.51325,0.00025495,3.691650000000001e-05,1.0,0.000234925,0.342,-1.0,-0.579,-0.8676,-1.0,-0.4041,-0.7414,-0.9994,-0.9994,-0.5859
TUC_OBS_803,TUC,CXOGLB J002415.0-720503,TC0082,2.17,-7.2923446764688125,-7.079511435341702,-6.493765640387874,-7.271920023841128,-6.928854709548918,-6.745210312602791,-7.950007143079858,-6.667359589612538,-7.190238334892875,-7.535063570878267,-7.523458190972572,-6.45979570015794,-6.979224511806443,-6.22337144657985,-8.485178941352949,-14.827981190575445,-15.766496239658865,-15.59108197915322,-15.556893543262731,-15.876148359032914,-15.762456261857126,-16.773380889753074,-15.831797253157367,-15.63885063946228,-16.2419969907002,-16.97023486204132,-15.268552262410507,-7.5125222435611025,-16.74160219590449,-15.988424912491965,-6.850577648128772,-15.61672334959235,-15.623022356196817,-16.41805034162668,-15.081288334617676,-6.587233789963957,7.314999999999998e-07,0.0,0.6186458333333335,0.0033652213666666656,0.44427,0.4191480000000003,0.0011098206499999999,0.00039464044000000006,1.1716666666666664,0.0007515932666666668,0.10800000000000004,-1.0,-0.1443,-0.3604,-1.0,0.1668,-0.6814,-0.9994,-0.9994,-0.2898
TUC_OBS_2288,TUC,CXOGLB J002425.8-720703,TC0260,14.32,-6.478992747591397,-5.515985037332437,-5.419303060287564,-6.758951849328357,-6.119472221801195,-5.572351628813069,-6.460672936460625,-5.4153296155356525,-6.253054590384894,-6.0390538042661674,-5.790753151246626,-5.333669255698031,-5.6679657229724825,-5.173730780606274,-7.780153613975639,-14.326334123754297,-14.146484303243069,-14.306712842994347,-14.531068095114868,-14.838033383635926,-15.191653964259606,-16.466863711721366,-14.402304814074487,-15.124475736050695,-14.736088058633092,-14.335546071418845,-14.3929526542519,-5.924906547367534,-15.045516282844448,-14.230844309285601,-5.676475648498617,-14.70443290003752,-14.833569886156713,-14.525055664534614,-14.57186520597121,-5.519722785653042,4.6464e-07,1.8,0.7639999999999999,0.001483,0.7103333333333334,0.802,0.0006249666666666668,0.00024661666666666665,2.6666666666666665,0.0003565333333333334,0.4592000000000001,-0.7626,-0.1393,-0.7127,-0.9513,-0.4528,-0.7364,-0.47100000000000003,-0.8507,-0.6046
TUC_OBS_175,TUC,CXOGLB J002406.7-720406,TC0018,6.58,-7.3881705205016255,-6.31140222491883,-6.067983093565799,-7.283311104977291,-7.022184973916812,-6.243059763953275,-8.043351420794796,-6.1637391971415125,-7.283662712110451,-6.346787486224656,-6.5111673656176,-6.0537934461572185,-6.353008462522878,-5.8996294548824375,-8.483039061944854,-14.814741234703414,-15.004715892310742,-14.962573502059374,-15.168582984979238,-16.00056495012367,-15.261774551857496,-16.807483445964653,-15.072680975040345,-15.642383681648106,-15.394070364003156,-15.33208031468264,-15.023100049017062,-6.600170583309777,-16.865822892423235,-15.138226703281305,-6.390055735193815,-15.740884155814935,-15.51459367263725,-15.230696539810918,-14.98296666070122,-6.2439986839971615,3.0407500000000003e-07,1.75,0.505,0.0002853333333333333,0.14266666666666666,0.225,0.0001818,1.0134666666666668e-05,0.3333333333333333,0.00017886666666666666,0.25075000000000003,-1.0,-0.1555,-0.8289,-1.0,-0.6165,-0.925,-0.9994,-0.9994,-0.7908
TUC_OBS_168,TUC,CXOGLB J002406.7-720406,TC0018,6.58,-6.982549270489463,-6.444059562181488,-5.6221475809932455,-7.2796460940284975,-6.553929064298995,-6.2364222755333545,-7.352323686759129,-6.142969201727376,-6.782516055786092,-6.983802646487561,-6.838631997765025,-5.9746941347352305,-6.433916215832004,-5.340464092845783,-8.523992283695275,-14.847711655616946,-14.69680394257951,-14.73945162736302,-15.053351266093323,-15.495665088197534,-16.133352939867322,-16.452548208236973,-14.93704216591549,-15.220600012902008,-15.510674449249597,-15.181906130853365,-14.839186451399687,-6.884103380860768,-16.065501548756433,-14.869023308394382,-6.137904415663307,-15.267123958637296,-14.937457095065495,-15.30944953848964,-15.148619332034404,-5.8801109513603915,3.0407500000000003e-07,1.75,0.7909999999999999,0.0003018,0.642,0.966,0.0001589,9.626e-05,2.0,8.499e-05,0.25075000000000003,-1.0,-0.2342,-0.5489999999999999,-1.0,-0.0443,-0.7477,-0.9994,-0.9994,-0.4372
TUC_OBS_931,TUC,CXOGLB J002404.3-720501,TC0095,12.45,-5.95311480916229,-5.5982549177629375,-6.212752119668046,-6.048905443158338,-6.197910742118268,-6.022962664775318,-6.422853015172475,-5.533280628318401,-6.2959353205914335,-6.6048484084954575,-6.233810306689839,-5.480040819247932,-6.112776668637477,-6.010105436281228,-6.171920409443255,-15.318125877871351,-13.999132278468773,-14.797784224198868,-14.437447826132178,-14.886725307535649,-16.003532109738284,-14.306360973838453,-14.88773023158273,-14.185086818724926,-14.53500134184574,-14.119701008574248,-14.361536701652248,-6.055033950825443,-15.009749967072187,-14.053154886039374,-5.942151393853879,-14.791021482723744,-14.094906031672128,-15.0087296108049,-15.537751784645007,-5.8548346826493445,1.5322800000000004e-06,1.6,0.44825,0.0009097000000000002,0.4762500000000001,0.43125,0.0005380999999999999,4.66975e-05,0.25,0.0005188250000000001,0.3664,0.1368,0.4478,0.243,-0.0793,-0.0581,-0.3741,0.2986,0.0849,-0.2186
TUC_OBS_2105,TUC,CXOGLB J002409.2-720511,TC0231,3.37,-7.071589581997177,-7.458545571252412,-6.756879015713174,-7.261453471452748,-6.8703101078007,-7.124183358871518,-7.569280112136718,-6.838631997765025,-7.092105164583717,-7.983902430141707,-8.605458477827174,-6.59328954139021,-7.3948874249578,-6.497846107128639,-8.470957801610059,-15.82390874094432,-15.829444941478794,-15.973693490359913,-16.1791420105603,-15.702020755840636,-17.206235731811034,-16.781771605939966,-16.1902507343366,-15.637753113893314,-16.65632887363146,-17.033435436235067,-15.678470609274395,-7.686484292787959,-16.179207618911796,-15.992424702015706,-7.123224249301502,-15.480303232840145,-15.636888073488063,-17.306133120130877,-16.12240389124956,-6.6272720591144045,1.303125e-06,1.25,0.5839366666666669,0.0033392680000000003,0.43757083333333313,0.44750999999999974,0.00114854325,0.00038919480533333327,1.0391666666666668,0.0008037348750000004,0.27399999999999997,-0.588562,0.5365900000000006,0.38309000000000004,-0.7292569999999995,0.31062700000000004,-0.7040890000000006,0.099437,-0.06316399999999997,-0.21593900000000008
TUC_OBS_420,TUC,CXOGLB J002404.2-720458,TC0042,120.12,-4.315154638355588,-3.8144578451456246,-4.100617294466735,-4.3743789185750925,-4.632085261206248,-4.173536450907199,-4.789681480173768,-3.775466937393914,-4.70377371273884,-4.369470428573177,-4.286257521590917,-3.739451627363021,-4.226286674722979,-3.935916564036404,-4.443094730944551,-12.991825815993574,-12.204815410317574,-12.747632485540102,-12.609817615764813,-13.294478386577332,-13.425505731714672,-12.495121540589786,-12.800519085137644,-12.426548177964516,-12.672845487590568,-12.279757981712944,-12.554753964919385,-4.221819797615952,-13.380280734388275,-12.24063437834407,-4.132626806117742,-13.22293584525757,-12.36723911152056,-12.86043573382415,-13.156704917263491,-4.058597900103726,4.6706e-05,8.0,0.7674000000000001,0.0661652,0.8564,0.7556,0.0174396,0.01106874,4.2,0.007653599999999998,1.0,0.2642,0.4603,-0.0768,-0.2617,-0.4204,-0.5815,0.3648,-0.1711,-0.5034
TUC_OBS_2036,TUC,CXOGLB J002407.7-720431,TC0223,3.02,-6.843450848668219,-6.664742743565467,-6.532836034030909,-7.112382699664264,-7.2304749798289505,-6.576590272266906,-8.679329117396387,-6.433326862393884,-7.4940931798014825,-7.398157210217903,-7.096692920035826,-6.283162276700477,-6.756713853916553,-6.273272790973428,-8.133535434028259,-15.24557521072274,-14.798602875679551,-15.396530840266161,-15.277333177615265,-16.17398346379717,-16.535659515372338,-15.883724412419456,-15.576754126063195,-15.018498511851751,-15.747472205076589,-15.217670731003166,-15.05409832120091,-7.162698240220816,-17.296880971210268,-14.954285941059132,-6.737928787382708,-15.94692155651658,-14.758951849328355,-15.890421453095612,-15.514420523015321,-6.516749429588076,1.89605e-07,0.0,0.7889999999999999,0.0002342,0.9890000000000001,0.982,0.000112785,5.4885e-05,3.5,6.8755e-05,0.116,0.203,1.0,0.0369,-0.7077,-0.5053,-1.0,0.9994,-0.3535,-0.9994
TUC_OBS_34,TUC,CXOGLB J002408.3-720431,TC0005,23.37,-5.911155437272996,-5.172178572317199,-5.072835025700631,-6.001740661576301,-5.953504835665291,-5.4319156686846055,-6.123493495734119,-5.131767131577536,-6.027797161620937,-5.143150321274828,-5.527389802403955,-5.094743951251549,-5.475603877896159,-5.0123337350737245,-6.116225038644742,-14.04148389657696,-13.800244822746524,-14.202801730161042,-14.127133115288167,-14.641494088509765,-14.172501491866539,-14.274741933640039,-14.246493543009029,-14.160270624793613,-14.191978185612404,-13.878112014896322,-14.071368627346024,-5.434017665283227,-14.737311655698305,-13.83743559347698,-5.374317218793031,-14.56719099496683,-14.069764347233715,-14.298345682674253,-14.102098125731773,-5.322411295330179,1.3010599999999999e-06,3.8,0.5271999999999999,0.00170282,0.7030000000000001,0.621,0.00117106,0.000145124,0.8,0.00101386,0.6342000000000001,-0.1081,0.1805,-0.4491,-0.6252,-0.4878,-0.6352,0.04,-0.5397,-0.5634
TUC_OBS_104,TUC,CXOGLB J002404.6-720453,TC0012,8.61,-6.598427154323554,-5.876801924968,-5.729787145103757,-6.8474059220725305,-6.507518989871121,-5.9775716288145135,-6.965371543374681,-5.76598918241282,-6.673869043289206,-5.923723744595783,-6.2071882287518525,-5.6779875614175985,-6.074533199308464,-5.596364810209452,-7.493630282904496,-15.072980985662406,-14.433091344773194,-14.747632485540102,-14.779464804185087,-15.289967300934247,-15.378608860199773,-15.977543664798795,-14.84345084866822,-15.206942462595828,-14.908743501001444,-14.628747370875061,-14.68372903940231,-6.182965097616974,-15.539854182508249,-14.517412230473232,-6.020151273877128,-15.132355766096902,-14.945578328201204,-14.973875483254547,-15.216738832848014,-5.903235934458411,4.2538e-07,2.0,0.39166666666666666,0.0005788666666666668,0.5343333333333332,0.5436666666666666,0.0003883,2.1226000000000006e-05,0.0,0.00038080000000000004,0.3426,-0.5041,0.2505,-0.4928,-0.8676,-0.4229,-0.7552,-0.1049,-0.6908,-0.5996
TUC_OBS_1922,TUC,CXOGLB J002406.1-720451,TC0211,4.79,-6.688720006533156,-6.251330625063831,-6.733376486671187,-6.9308365298988805,-6.620650186690251,-6.328179439816752,-7.068382623751734,-6.066631189141086,-6.7897968672198035,-7.9782211919899995,-6.756465898167938,-5.926347624886441,-6.491470281028715,-6.730518904021999,-7.554681385562268,-15.963401915733165,-14.877456475931243,-15.085286713026376,-15.118786583744981,-15.425772927865566,-17.2528875848643,-16.09292696825851,-15.250495576123855,-15.27221537714428,-15.357832365595055,-15.239728339457937,-14.969056378526485,-6.756465898167938,-15.682200081233653,-15.017864505196233,-6.491470281028715,-15.249867713800706,-15.008782308652828,-15.520568662802265,-16.128937459382005,-6.328179439816752,1.8803e-07,2.6666666666666665,0.5015,0.00034730000000000004,0.72,0.7125,0.0002343,3.4905e-05,0.5,0.00020135,0.4913333333333333,-0.37991699999999995,0.46374699999999963,0.12327899999999994,-0.534317,-0.09454900000000001,-0.6289079999999997,0.06763100000000002,-0.205339,-0.3946019999999998
TUC_OBS_1800,TUC,CXOGLB J002403.5-720441,TC0196,4.32,-7.0072256357446445,-6.7064164865038824,-6.619246229196099,-7.308211475597303,-7.187822225841246,-6.485983819599349,-8.693508596091773,-6.432268037451931,-7.500038134403809,-7.540004743952608,-6.945386945443113,-6.2718086014100525,-6.653060537301009,-6.345053773415656,-8.530400205191885,-15.144238627660053,-15.1406214955744,-15.300335679797628,-15.604565265283055,-16.270754192774692,-16.52447408496072,-16.78743866827504,-15.467500413905336,-15.643409381953509,-16.077181155385176,-15.66796572297248,-15.309219345498512,-7.168975331266878,-17.245258485320445,-15.32358076828164,-6.73849922680172,-15.979638717352293,-15.390512310146717,-15.759700417997287,-15.427476902150364,-6.529754201662335,5.622600000000001e-07,3.4,0.6524528333333337,0.013124184533333338,0.8693026666666667,0.8586916666666667,0.001527803916666666,0.0021066435959999994,1.5858333333333332,0.0007606568283333334,0.6712,-0.2017,0.7714,-0.3154,-0.8963,-0.5178,-0.96,0.3685,-0.6633,-0.7833
TUC_OBS_2232,TUC,CXOGLB J002417.2-720302,TC0249,5.0,-7.3503731131594705,-7.260823368089269,-6.758669610333044,-7.274501431803636,-7.184355850868036,-6.780677491580661,-8.640266341041874,-6.798329820353419,-7.474376607736627,-7.931001157057081,-7.488383979430862,-6.588717086982617,-6.996970529446383,-6.475603877896157,-8.476652120949758,-16.186953034839892,-15.839531468880965,-15.602059991327966,-16.425968732272278,-16.141466084854823,-17.207555252668307,-16.773230299607278,-15.82390874094432,-15.647939931297854,-16.903089986991944,-17.04783202628114,-15.82057748238299,-7.757806544177545,-17.254256675081816,-16.002408116668036,-7.284330857599009,-15.838931614528825,-15.666035241393136,-16.30102999566398,-16.120578018528207,-6.760430266050061,2.4091249999999997e-07,3.75,0.6053391666666665,0.003394578683333333,0.41478916666666654,0.391885,0.0011441874666666663,0.0003846747116666667,1.2108333333333332,0.0007898428500000005,0.6809999999999999,-1.0,0.1868,-0.3854,-1.0,-0.2392,-1.0,-0.9994,-0.9994,-0.9994
TUC_OBS_688,TUC,CXOGLB J002407.1-720420,TC0066,3.65,-7.027617029366276,-6.671416550285798,-6.738538419535472,-7.274448037616769,-6.8535618647142265,-6.639217310126719,-7.649364391741044,-6.430743166671389,-7.090069740247168,-7.901259417855809,-7.25649023527157,-6.276790689594889,-6.846185135655471,-6.686025720549398,-8.529929783719702,-15.987965153958442,-15.237546517636455,-15.442974277613615,-15.566817086651096,-15.703115524461452,-17.147525112660333,-16.865437965862295,-15.639217310126721,-15.631106593763331,-15.948140314447524,-15.714667772356114,-15.371747340575814,-7.013347675820266,-16.27286557623951,-15.413637776692136,-6.702845225019934,-15.474566446571181,-15.595256872534677,-16.03715731879876,-16.12922665249979,-6.523699855038627,1.616566666666667e-07,3.0,0.981,0.0002454,0.988,0.988,0.00013619999999999998,0.0001093,6.0,2.689e-05,0.5516666666666666,-0.5598430000000001,0.5567820000000003,0.34965799999999997,-0.661491,0.11212499999999993,-0.6404879999999997,0.11458400000000013,-0.08807599999999997,-0.28960299999999994
